49215a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931247,dc27dd
dc27dd,127.0.0.1,GET,http://localhost:8000/login,1395931247,
675e76,127.0.0.1,POST,http://localhost:8000/login_check,1395931252,
3c6ea3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931252,fb827b
c695e6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931252,fb827b
fb827b,127.0.0.1,GET,http://localhost:8000/,1395931252,
7c868c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931254,714aab
1d769a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931254,714aab
714aab,127.0.0.1,GET,http://localhost:8000/news/,1395931254,
05964b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931256,088742
2c6393,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931256,088742
088742,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931256,
22884c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931397,7506f7
6c87ac,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931398,7506f7
7506f7,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931398,
dc2bc3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931408,fd20c3
147aa7,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931410,fd20c3
fd20c3,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931410,
9bdab3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931426,9d2619
304c50,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931426,9d2619
9d2619,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931426,
9db3e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931430,5c4959
e5b47a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931430,5c4959
5c4959,127.0.0.1,GET,http://localhost:8000/admin/news/1/update/,1395931430,
810c01,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931464,fe38cb
2276a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931464,fe38cb
fe38cb,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931464,
cc9063,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395931767,d86da2
295b64,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395931767,d86da2
d86da2,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395931767,
3f0776,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395932237,8f2aaa
27bc3a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395932237,8f2aaa
8f2aaa,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932237,
6373af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395932416,9aec17
664ef8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395932416,9aec17
9aec17,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932416,
d18d85,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395932471,ad5692
d7879b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395932471,ad5692
ad5692,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932471,
17cf3b,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932810,f2bd24
f2bd24,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932810,
9972b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395932994,f30bbb
5f9ca0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395932994,f30bbb
f30bbb,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395932994,
7d7613,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933000,1ba6e2
4d3d19,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395933000,1ba6e2
1ba6e2,127.0.0.1,GET,http://localhost:8000/login,1395933000,
c0bff6,127.0.0.1,POST,http://localhost:8000/login_check,1395933004,
fd6de4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933004,119aeb
075e36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395933004,119aeb
119aeb,127.0.0.1,GET,http://localhost:8000/login,1395933004,
aa603a,127.0.0.1,POST,http://localhost:8000/login_check,1395933010,
ed5395,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933010,0517aa
1fcaa7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395933010,0517aa
0517aa,127.0.0.1,GET,http://localhost:8000/,1395933010,
18eaab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933013,ac54c5
144f51,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395933013,ac54c5
ac54c5,127.0.0.1,GET,http://localhost:8000/news/,1395933013,
7c4cd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933022,29f65d
b7c6b9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395933022,29f65d
29f65d,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395933022,
38762c,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395933438,655b46
655b46,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395933438,
3fb83e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395933918,a894d8
3ae250,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395933921,a894d8
a894d8,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395933921,
fda4d2,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934279,4c1ccd
4c1ccd,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934279,
bf0197,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934304,bd9985
dcd837,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934304,bd9985
bd9985,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934304,
ed73cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934386,6c35b2
388fa4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934387,6c35b2
6c35b2,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934387,
e3bbba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934419,d94394
609d10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934419,d94394
d94394,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934419,
59b6a9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934430,b983bb
427211,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934430,b983bb
b983bb,127.0.0.1,GET,http://localhost:8000/login,1395934430,
f44e61,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934436,27ba36
647267,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934436,27ba36
27ba36,127.0.0.1,GET,http://localhost:8000/news/,1395934436,
472d90,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934438,5d984d
9a7fda,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934438,5d984d
5d984d,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934438,
fb7cc9,127.0.0.1,POST,http://localhost:8000/login_check,1395934441,
a7f947,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934442,7e8693
684513,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934442,7e8693
7e8693,127.0.0.1,GET,http://localhost:8000/,1395934442,
e1bc2b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934443,7e8415
6b0fd3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934443,7e8415
7e8415,127.0.0.1,GET,http://localhost:8000/news/,1395934443,
b10a8d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934449,1d8656
4ba228,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934449,1d8656
1d8656,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395934449,
7e0be5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934449,fe0109
c55e1e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934450,fe0109
fe0109,127.0.0.1,GET,http://localhost:8000/news/news1.html,1395934450,
176f20,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934457,ceb6b1
8cb646,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934457,ceb6b1
ceb6b1,127.0.0.1,GET,http://localhost:8000/admin/news/1/update/,1395934457,
ea4c83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934517,8d481b
b57058,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934517,8d481b
8d481b,127.0.0.1,GET,http://localhost:8000/admin/news/1/update/,1395934517,
45c0a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934521,6b2703
ea0208,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934521,6b2703
6b2703,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395934521,
0c5723,127.0.0.1,PUT,http://localhost:8000/admin/news/create/,1395934541,
c6d804,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934541,9a5a00
8f038b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934541,9a5a00
9a5a00,127.0.0.1,GET,http://localhost:8000/news/news-de-test.html,1395934541,
277132,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934545,7f255f
0ff00f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934545,7f255f
7f255f,127.0.0.1,GET,http://localhost:8000/admin/news/8/update/,1395934545,
9639b6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934911,030491
8da77a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934911,030491
030491,127.0.0.1,GET,http://localhost:8000/news/,1395934911,
237dc7,127.0.0.1,GET,http://localhost:8000/admin/news/8/delete/,1395934917,
4a8709,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395934918,a0bb18
a23708,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395934918,a0bb18
a0bb18,127.0.0.1,GET,http://localhost:8000/news/,1395934918,
008344,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935060,d57667
bd95c6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935060,d57667
d57667,127.0.0.1,GET,http://localhost:8000/news/,1395935060,
193037,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935062,9b4273
999700,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935062,9b4273
9b4273,127.0.0.1,GET,http://localhost:8000/admin/news/create/,1395935062,
80e289,127.0.0.1,PUT,http://localhost:8000/admin/news/create/,1395935067,
049f70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935068,2bef17
12840c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935068,2bef17
2bef17,127.0.0.1,GET,http://localhost:8000/news/f-f-fsd.html,1395935068,
edea78,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935071,8c17b1
4ded4a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935071,8c17b1
8c17b1,127.0.0.1,GET,http://localhost:8000/news/,1395935071,
fa18fc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935083,4b26ba
d34476,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935083,4b26ba
4b26ba,127.0.0.1,GET,http://localhost:8000/admin/news/9/update/,1395935083,
f94077,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935091,731f36
386960,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935091,731f36
731f36,127.0.0.1,GET,http://localhost:8000/news/,1395935091,
ef32bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935098,33f726
f9c4a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935098,33f726
33f726,127.0.0.1,GET,http://localhost:8000/news/news-2-ve9.html,1395935098,
1f74ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935105,23f2d7
e78880,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935105,23f2d7
23f2d7,127.0.0.1,PUT,http://localhost:8000/news/news-2-ve9.html,1395935105,
119a6a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935150,b4d2d3
5ba766,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935150,b4d2d3
b4d2d3,127.0.0.1,GET,http://localhost:8000/news/news-2-ve9.html,1395935150,
d4d8a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935153,1cd588
0d94ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935153,1cd588
1cd588,127.0.0.1,PUT,http://localhost:8000/news/news-2-ve9.html,1395935153,
f01d6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935156,9f0a01
8d794e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935156,9f0a01
9f0a01,127.0.0.1,GET,http://localhost:8000/news/,1395935156,
528bc7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935166,aa5caf
b8cf70,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935166,aa5caf
aa5caf,127.0.0.1,GET,http://localhost:8000/admin/role/liste,1395935166,
c3ed82,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935168,b257db
e7796c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935168,b257db
b257db,127.0.0.1,GET,http://localhost:8000/user/liste,1395935168,
69b2b3,127.0.0.1,GET,http://localhost:8000/logout,1395935170,1a7c2e
1a7c2e,127.0.0.1,GET,http://localhost:8000/logout,1395935170,
7ac17d,127.0.0.1,GET,http://localhost:8000/logout,1395935172,
416409,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935173,6094ba
ac1adb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935173,6094ba
6094ba,127.0.0.1,GET,http://localhost:8000/news/,1395935173,
275664,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935177,85024a
bd38e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935177,85024a
85024a,127.0.0.1,GET,http://localhost:8000/news/news2.html,1395935177,
4e0ae4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935179,4de120
32d4af,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935179,4de120
4de120,127.0.0.1,GET,http://localhost:8000/news/,1395935179,
a455ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935183,faf98e
27de55,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935183,faf98e
faf98e,127.0.0.1,GET,http://localhost:8000/login,1395935183,
efa6be,127.0.0.1,POST,http://localhost:8000/login_check,1395935188,
3ddbd2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935188,b56b54
657f41,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935188,b56b54
b56b54,127.0.0.1,GET,http://localhost:8000/login,1395935188,
f446bb,127.0.0.1,POST,http://localhost:8000/login_check,1395935193,
3be4bc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935193,767090
82f301,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935193,767090
767090,127.0.0.1,GET,http://localhost:8000/,1395935193,
737f4d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935196,c0eb99
0362d4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935196,c0eb99
c0eb99,127.0.0.1,GET,http://localhost:8000/user/liste,1395935196,
12e050,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935203,051f0c
2f8b86,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935203,051f0c
051f0c,127.0.0.1,GET,http://localhost:8000/admin/user/12/update,1395935203,
0f1ee1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253AUser%253Aget_user,1395935222,8f8d42
c1f2e4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTroiswaTestBundle%253ADefault%253Acategories_sidebar,1395935222,8f8d42
8f8d42,127.0.0.1,GET,http://localhost:8000/news/,1395935222,
3f251b,127.0.0.1,GET,http://localhost:8000/logout,1395935236,ce1c95
ce1c95,127.0.0.1,GET,http://localhost:8000/logout,1395935236,
109de7,127.0.0.1,GET,http://localhost:8000/logout,1395935237,
